"emp_length","taxa_inad_temp","Risco_emp_length_BIN"
"1 year",0.134718826405868,"Risk3"
"10+ years",0.120573058944939,"Risk1"
"2 years",0.126930501930502,"Risk1"
"3 years",0.131834082958521,"Risk2"
"4 years",0.129500232914088,"Risk2"
"5 years",0.130718954248366,"Risk2"
"6 years",0.12621880311298,"Risk1"
"7 years",0.133793367835921,"Risk2"
"8 years",0.145841584158416,"Risk3"
"9 years",0.13606132341337,"Risk3"
"< 1 year",0.1284620474525,"Risk1"
"others",0.154205895021845,"Risk3"
