"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"#2 coater lead",0,"Risk1"
"$2b+ annual sales aerospace manufacturer",0,"Risk1"
"'property manager",0,"Risk1"
"(acting) assistant to dean of students",1,"Risk3"
"(cdl) truck driver",1,"Risk3"
"(nursing ) operating room",0,"Risk1"
"(security) parking attendant",0,"Risk1"
"(synda foods, inc)",0,"Risk1"
".elter",0,"Risk1"
"0-3",0,"Risk1"
"04 lcdr",0,"Risk1"
"06 electrian",0,"Risk1"
"0wner",0,"Risk1"
"1",0.333333333333333,"Risk3"
"1 year 2 months",0,"Risk1"
"10",0,"Risk1"
"109 college plaza",0,"Risk1"
"10th circuit court records clerk",1,"Risk3"
"112",0,"Risk1"
"1199 national benefit fund",0,"Risk1"
"11b",0,"Risk1"
"11c",1,"Risk3"
"12",0,"Risk1"
"12-month bookkeper",0,"Risk1"
"1200 california corporation",0,"Risk1"
"121000",0,"Risk1"
"13",0,"Risk1"
"13 abc toledo ohio",0,"Risk1"
"13th ave auto repair",0,"Risk1"
"14",0,"Risk1"
"1426 sr. clerk typist",0,"Risk1"
"1446 secretary",0,"Risk1"
"15t",0,"Risk1"
"15t uh-60 repairer",0,"Risk1"
"17",0,"Risk1"
"1712 training",0,"Risk1"
"172 general foreman",0,"Risk1"
"18 wheel truck driver",1,"Risk3"
"182nd airlift wing fire dept.",0,"Risk1"
"1842 managment assistant",0,"Risk1"
"19th circuit state attorney's office",0,"Risk1"
"1m2es, inc",0,"Risk1"
"1sg",1,"Risk3"
"1st american home tenders",0,"Risk1"
"1st assistant camera",0,"Risk1"
"1st assistant manager",0,"Risk1"
"1st assitant manager",0,"Risk1"
"1st asst. manager",0,"Risk1"
"1st class petty officer",0,"Risk1"
"1st class sleep diagnostics, inc.",0,"Risk1"
"1st class yeoman",0,"Risk1"
"1st councilperson",0,"Risk1"
"1st grade teacher",0,"Risk1"
"1st grade teacher-grade level lead",0,"Risk1"
"1st level manager",1,"Risk3"
"1st lietenant",0,"Risk1"
"1st lieutenant",0,"Risk1"
"1st opp",0,"Risk1"
